ax,ay,az,gx,gy,gz,beat_event
-0.756826,5.556446,7.405401,-2.439024,-1.463415,1.463415,0
-0.661025,5.566026,7.37666,0.121951,-4.268293,4.512195,0
-0.718506,5.537285,7.33834,1.097561,6.341464,-3.902439,0
-0.708926,5.508545,7.34792,7.804878,-3.170732,-1.95122,0
-0.708926,5.451065,7.37666,-2.926829,0.487805,-3.414634,0
-0.747246,5.556446,7.462881,-3.04878,-7.195122,-2.317073,0
-0.718506,5.546865,7.462881,-3.170732,1.707317,7.073171,0
-0.699346,5.537285,7.33834,1.097561,2.926829,6.585366,0
-0.699346,5.546865,7.405401,10.609756,0.121951,-2.682927,0
-0.747246,5.556446,7.38624,-1.707317,-1.585366,-6.097561,0
-0.718506,5.585186,7.31918,-1.219512,-2.195122,1.829268,0
-0.680186,5.479805,7.32876,-6.219512,3.04878,1.829268,0
-0.756826,5.556446,7.37666,-1.95122,-0.97561,-3.536585,0
-0.756826,5.489385,7.462881,-4.02439,-0.609756,1.707317,0
-0.699346,5.527705,7.395821,0,-3.04878,10.365854,0
-0.699346,5.479805,7.395821,-0.365854,6.829268,0.243902,0
-0.651445,5.422325,7.395821,1.097561,0.731707,-2.682927,0
-0.766406,5.537285,7.443721,2.560976,6.219512,-2.926829,0
-0.766406,5.527705,7.453301,-3.780488,-0.243902,4.878049,0
-0.699346,5.479805,7.443721,-1.097561,1.219512,-2.195122,0
-0.737666,5.441484,7.424561,-0.365854,0.609756,5,0
-0.747246,5.498965,7.434141,2.073171,0,0,0
-0.680186,5.518125,7.395821,2.682927,-1.097561,-4.268293,0
-0.737666,5.412745,7.37666,-5,0.609756,0.731707,0
-0.737666,5.460645,7.32876,5.487805,2.439024,4.390244,0
-0.718506,5.470225,7.34792,-7.439024,-0.121951,7.439024,0
-0.651445,5.489385,7.37666,6.707317,-7.439024,-5.365854,0
-0.680186,5.537285,7.443721,2.560976,-0.609756,0.365854,0
-0.737666,5.498965,7.36708,-2.682927,3.04878,-3.536585,0
-0.689766,5.527705,7.38624,-4.268293,0.487805,-1.585366,0
-0.766406,5.585186,7.37666,4.634147,-0.365854,0.365854,0
-0.737666,5.518125,7.36708,-0.853659,1.585366,6.463415,0
-0.670605,5.527705,7.37666,-3.658537,4.878049,1.341463,0
-0.689766,5.489385,7.36708,2.926829,-5.609756,0.121951,0
-0.756826,5.537285,7.38624,-0.731707,-2.317073,-6.219512,0
-0.708926,5.489385,7.462881,-1.463415,3.902439,5.731708,0
-0.708926,5.489385,7.36708,1.097561,-2.439024,1.097561,0
-0.670605,5.518125,7.414981,-2.804878,0.121951,-9.268293,0
-0.775986,5.508545,7.38624,0.853659,-0.731707,-1.95122,0
-0.718506,5.508545,7.3575,6.707317,-4.634147,-4.634147,0
-0.756826,5.613926,7.443721,-0.365854,-2.926829,3.170732,0
-0.747246,5.546865,7.280859,-0.731707,4.512195,-2.926829,0
-0.708926,5.498965,7.36708,0.853659,-0.731707,0.243902,0
-0.670605,5.470225,7.395821,-1.585366,-6.341464,5.609756,0
-0.795147,5.489385,7.38624,4.512195,1.463415,0.609756,0
-0.718506,5.479805,7.395821,-0.853659,7.439024,1.829268,0
-0.737666,5.489385,7.36708,4.878049,2.682927,1.707317,0
-0.718506,5.537285,7.453301,1.829268,-0.609756,0.609756,0
-0.814307,5.546865,7.3575,0.243902,2.073171,4.634147,0
-0.718506,5.479805,7.34792,-5.487805,2.560976,-2.195122,0
-0.699346,5.489385,7.32876,-4.02439,4.02439,-5.609756,0
-0.728086,5.613926,7.37666,3.780488,3.658537,-1.585366,0
-0.699346,5.508545,7.32876,-1.829268,4.146341,-1.463415,0
-0.670605,5.546865,7.3575,-1.95122,-0.243902,-4.268293,0
-0.728086,5.527705,7.38624,-1.463415,3.04878,0.731707,0
-0.699346,5.566026,7.31918,3.414634,-1.097561,3.04878,0
-0.804727,5.546865,7.405401,0.365854,-0.243902,2.682927,0
-0.689766,5.546865,7.443721,-4.02439,3.04878,-0.97561,0
-0.689766,5.546865,7.424561,3.658537,0.609756,-4.634147,0
-0.661025,5.585186,7.30002,-4.268293,0.121951,8.04878,0
-0.708926,5.489385,7.3096,4.146341,-2.804878,-2.317073,0
-0.689766,5.537285,7.30002,0.609756,-2.073171,0,0
-0.689766,5.518125,7.34792,0.731707,-3.414634,-1.95122,0
-0.718506,5.575606,7.33834,-3.292683,2.439024,-3.170732,0
-0.708926,5.585186,7.405401,0.487805,3.292683,4.268293,0
-0.718506,5.470225,7.395821,-0.365854,8.04878,-6.097561,0
-0.718506,5.518125,7.395821,-0.365854,2.195122,-4.878049,0
-0.661025,5.451065,7.443721,-1.463415,-2.804878,-2.439024,0
-0.728086,5.479805,7.280859,-0.121951,-2.926829,4.146341,0
-0.728086,5.518125,7.405401,0,7.926829,0.97561,0
-0.737666,5.460645,7.31918,-1.95122,-4.390244,-0.853659,0
-0.680186,5.518125,7.395821,-0.121951,-4.268293,-1.707317,0
-0.708926,5.489385,7.34792,4.634147,3.170732,-5.487805,0
-0.670605,5.460645,7.3575,1.219512,2.682927,0.731707,0
-0.737666,5.498965,7.3575,-2.926829,0.731707,0.243902,0
-0.708926,5.518125,7.434141,-4.390244,3.04878,-1.829268,0
-0.775986,5.498965,7.472461,5.243903,6.463415,0.365854,0
-0.641865,5.537285,7.443721,-3.658537,-2.804878,-3.170732,0
-0.737666,5.546865,7.2617,-3.292683,1.097561,-1.219512,0
-0.632285,5.451065,7.453301,-2.926829,2.317073,3.292683,0
-0.737666,5.498965,7.34792,-4.268293,-0.609756,-1.829268,0
-0.670605,5.479805,7.520361,-0.731707,7.195122,-2.926829,0
-0.747246,5.537285,7.3096,0.853659,3.414634,-1.219512,0
-0.718506,5.575606,7.280859,-5.243903,-1.95122,-1.95122,0
-0.708926,5.546865,7.34792,-11.219513,-1.219512,-6.585366,0
-0.680186,5.527705,7.38624,-0.121951,3.536585,1.829268,0
-0.718506,5.422325,7.443721,-7.682927,-0.487805,-0.365854,0
-0.728086,5.546865,7.31918,-0.731707,1.097561,-0.853659,0
-0.756826,5.556446,7.443721,-1.097561,-5,3.780488,0
-0.670605,5.566026,7.32876,0.121951,1.707317,-2.073171,0
-0.689766,5.585186,7.405401,-2.682927,-5.609756,0.853659,0
-0.680186,5.479805,7.453301,-10.243902,-5.121951,5.243903,0
-0.708926,5.470225,7.33834,3.04878,2.926829,-5.121951,0
-0.680186,5.489385,7.395821,-0.731707,-5.853659,0.731707,0
-0.689766,5.566026,7.34792,2.682927,-3.292683,5.97561,0
-0.661025,5.431904,7.539522,-1.341463,3.536585,-2.682927,0
-0.699346,5.460645,7.36708,-2.317073,3.292683,-0.731707,0
-0.651445,5.566026,7.38624,3.902439,-2.073171,-6.585366,0
-0.689766,5.546865,7.443721,-1.585366,-4.146341,-3.414634,0
-0.747246,5.508545,7.34792,-7.560976,-4.02439,0,0
-0.641865,5.537285,7.414981,-5.365854,9.390244,3.04878,0
-0.680186,5.479805,7.34792,3.04878,6.463415,-8.536586,0
-0.661025,5.498965,7.405401,-5.853659,1.585366,2.804878,0
-0.632285,5.498965,7.405401,-3.04878,-4.878049,-1.219512,0
-0.718506,5.451065,7.38624,2.317073,1.707317,-1.219512,0
-0.718506,5.508545,7.32876,-2.560976,-3.414634,2.560976,0
-0.718506,5.508545,7.424561,1.097561,0.121951,-4.634147,0
-0.728086,5.489385,7.482041,-1.097561,-1.707317,3.04878,0
-0.766406,5.585186,7.34792,-4.756098,0.121951,0.731707,0
-0.699346,5.546865,7.33834,2.073171,4.634147,-7.560976,0
-0.651445,5.441484,7.424561,-2.926829,-4.146341,5.609756,0
-0.737666,5.518125,7.3096,-2.073171,-3.536585,3.04878,0
-0.708926,5.546865,7.34792,1.707317,6.463415,-1.95122,0
-0.728086,5.537285,7.32876,-0.365854,-5.853659,-1.341463,0
-0.708926,5.508545,7.443721,-2.926829,0.365854,-1.585366,0
-0.699346,5.498965,7.36708,0.121951,-3.658537,4.146341,0
-0.718506,5.518125,7.434141,1.341463,0.121951,3.04878,0
-0.708926,5.566026,7.37666,2.317073,-4.268293,-4.634147,0
-0.718506,5.537285,7.36708,1.219512,1.219512,1.463415,0
-0.651445,5.479805,7.37666,2.804878,-3.414634,-0.97561,0
-0.689766,5.537285,7.405401,-2.804878,-0.853659,2.439024,0
-0.737666,5.613926,7.443721,4.268293,-1.463415,-3.536585,0
-0.699346,5.470225,7.32876,-3.658537,-3.536585,7.560976,0
-0.699346,5.518125,7.31918,3.292683,1.463415,-0.487805,0
-0.718506,5.441484,7.37666,-3.292683,-3.414634,1.097561,0
-0.708926,5.575606,7.34792,2.926829,4.02439,-2.804878,0
-0.737666,5.556446,7.482041,2.926829,3.292683,1.097561,0
-0.641865,5.556446,7.36708,-0.731707,4.02439,0.853659,0
-0.718506,5.508545,7.36708,-2.926829,-2.804878,2.073171,0
-0.737666,5.451065,7.34792,-0.731707,-2.195122,-5.853659,0
-0.737666,5.498965,7.37666,0,-0.121951,-1.463415,0
-0.641865,5.537285,7.472461,-1.95122,4.02439,3.780488,0
-0.680186,5.460645,7.491621,-4.02439,2.073171,-5.121951,0
-0.728086,5.470225,7.32876,7.439024,-2.560976,0.243902,0
-0.795147,5.518125,7.414981,-0.487805,-8.536586,-2.560976,0
-0.680186,5.527705,7.36708,1.219512,0,0.243902,0
-0.804727,5.498965,7.405401,-0.731707,0.853659,-5.365854,0
-0.689766,5.508545,7.501202,5.853659,3.04878,-2.317073,0
-0.766406,5.537285,7.29044,3.902439,3.414634,6.95122,0
-0.689766,5.527705,7.434141,3.414634,-1.707317,-0.731707,0
-0.651445,5.518125,7.36708,-1.829268,4.634147,5.731708,0
-0.747246,5.498965,7.424561,0.365854,5.365854,-7.804878,0
-0.651445,5.518125,7.38624,-2.926829,-1.097561,-5.365854,0
-0.708926,5.498965,7.405401,3.414634,6.585366,1.95122,0
-0.699346,5.518125,7.37666,5.731708,0.97561,-2.926829,0
-0.737666,5.508545,7.395821,-3.658537,-0.609756,-5.97561,0
-0.766406,5.566026,7.38624,-3.536585,2.195122,-0.97561,0
-0.680186,5.594766,7.414981,-3.780488,-1.341463,2.682927,0
-0.680186,5.489385,7.32876,0.365854,-4.512195,3.292683,0
-0.775986,5.575606,7.37666,1.097561,0.731707,-2.926829,0
-0.651445,5.489385,7.33834,2.439024,0,-4.634147,0
-0.699346,5.556446,7.31918,-2.560976,-5.243903,2.804878,0
-0.747246,5.489385,7.34792,1.707317,-3.170732,-5,0
-0.699346,5.489385,7.37666,-2.195122,-3.04878,-1.219512,0
-0.670605,5.489385,7.434141,-0.365854,-4.878049,-3.658537,0
-0.708926,5.508545,7.36708,-0.853659,-0.243902,0.97561,0
-0.651445,5.518125,7.424561,-2.560976,0,1.463415,0
-0.680186,5.508545,7.32876,3.536585,2.195122,-3.414634,0
-0.775986,5.546865,7.34792,-0.365854,-0.97561,1.097561,0
-0.699346,5.556446,7.405401,3.292683,1.463415,-5.243903,0
-0.641865,5.441484,7.3575,-0.365854,5.609756,-8.414635,0
-0.737666,5.546865,7.36708,-3.04878,-0.365854,7.560976,0
-0.641865,5.566026,7.34792,-0.487805,-3.414634,3.04878,0
-0.766406,5.537285,7.414981,8.536586,1.219512,-2.560976,0
-0.708926,5.527705,7.3575,-3.536585,0.121951,7.073171,0
-0.737666,5.498965,7.424561,-9.512196,-0.487805,3.780488,0
-0.766406,5.585186,7.36708,5.121951,-1.341463,0.731707,0
-0.718506,5.537285,7.434141,0,-0.487805,-3.658537,0
-0.689766,5.575606,7.3575,3.414634,0.487805,-2.439024,0
-0.718506,5.508545,7.424561,-5.487805,-3.414634,-2.317073,0
-0.718506,5.537285,7.443721,7.439024,-2.926829,-0.731707,0
-0.737666,5.498965,7.37666,1.95122,1.585366,1.829268,0
-0.756826,5.498965,7.414981,-4.268293,-2.926829,2.195122,0
-0.775986,5.508545,7.31918,-0.243902,0.609756,3.414634,0
-0.708926,5.508545,7.32876,4.878049,0.97561,4.146341,0
-0.756826,5.527705,7.33834,-3.536585,-5.243903,4.390244,0
-0.747246,5.460645,7.424561,5.243903,-1.219512,-6.585366,0
-0.728086,5.527705,7.414981,-4.02439,-5.243903,-0.853659,0
-0.680186,5.546865,7.33834,1.341463,-0.487805,1.463415,0
-0.689766,5.498965,7.37666,-0.97561,0.487805,6.341464,0
-0.737666,5.470225,7.405401,3.902439,-0.365854,3.292683,0
-0.680186,5.451065,7.33834,4.146341,4.512195,-5,0
-0.737666,5.479805,7.434141,-5.853659,-0.97561,2.439024,0
-0.699346,5.556446,7.405401,-2.560976,2.560976,5,0
-0.728086,5.451065,7.34792,1.341463,0.121951,-2.682927,0
-0.708926,5.556446,7.37666,-2.804878,-4.756098,3.658537,0
-0.814307,5.527705,7.3575,-1.463415,-3.04878,1.463415,0
-0.708926,5.575606,7.453301,0.853659,-2.317073,1.707317,0
-0.641865,5.441484,7.443721,3.170732,3.658537,2.804878,0
-0.756826,5.518125,7.38624,-4.02439,0.609756,-1.341463,0
-0.708926,5.537285,7.443721,-0.487805,4.02439,-1.341463,0
-0.689766,5.479805,7.33834,2.926829,-1.219512,-4.878049,0
-0.718506,5.527705,7.453301,1.829268,-1.463415,-3.536585,0
-0.737666,5.566026,7.34792,-3.170732,-6.341464,-7.317073,0
-0.699346,5.537285,7.443721,-1.707317,0,-1.097561,0
-0.775986,5.575606,7.33834,3.414634,1.341463,1.463415,0
-0.708926,5.489385,7.2617,4.268293,-3.780488,-0.243902,0
-0.651445,5.527705,7.3096,6.463415,1.95122,1.829268,0
-0.718506,5.508545,7.34792,-4.634147,-5.243903,-4.02439,0
-0.747246,5.527705,7.38624,-0.609756,-5.121951,5.609756,0
-0.747246,5.489385,7.36708,-0.853659,-5.243903,-5.365854,0
-0.756826,5.537285,7.31918,-5.731708,-6.341464,1.463415,0
-0.728086,5.479805,7.37666,-4.512195,0.609756,-1.585366,0
-0.737666,5.412745,7.32876,-1.341463,-2.439024,2.560976,0
-0.795147,5.518125,7.31918,-2.682927,2.926829,5.243903,0
-0.670605,5.537285,7.501202,0.487805,-8.292683,1.829268,0
-0.756826,5.460645,7.33834,6.341464,-1.707317,-0.365854,0
-0.747246,5.518125,7.36708,-3.902439,-1.95122,-2.073171,0
-0.737666,5.537285,7.33834,3.414634,3.902439,0.487805,0
-0.728086,5.498965,7.37666,-4.390244,2.804878,-0.121951,0
-0.737666,5.441484,7.34792,1.585366,-4.390244,-4.756098,0
-0.737666,5.508545,7.405401,-2.926829,-0.487805,4.390244,0
-0.680186,5.470225,7.414981,2.804878,4.02439,-0.487805,0
-0.708926,5.527705,7.510782,-2.926829,3.170732,-2.682927,0
-0.756826,5.479805,7.3575,-0.365854,-4.146341,-1.95122,0
-0.680186,5.604346,7.34792,0.365854,5,1.463415,0
-0.737666,5.489385,7.29044,-1.097561,-2.073171,5.243903,0
-0.708926,5.470225,7.31918,2.682927,6.585366,-5.121951,0
-0.708926,5.498965,7.434141,-2.682927,1.585366,2.439024,0
-0.728086,5.441484,7.434141,2.317073,-2.804878,-2.317073,0
-0.747246,5.537285,7.213799,0.487805,-8.04878,-2.317073,0
-0.670605,5.537285,7.3575,-0.97561,-0.853659,-2.804878,0
-0.804727,5.546865,7.414981,1.585366,-1.95122,-4.146341,0
-0.775986,5.498965,7.3096,1.585366,-4.878049,4.878049,0
-0.775986,5.566026,7.414981,0.487805,-3.414634,3.292683,0
-0.728086,5.546865,7.472461,0.243902,-4.268293,1.95122,0
-0.766406,5.489385,7.3575,-0.121951,-4.878049,1.097561,0
-0.641865,5.527705,7.37666,4.390244,3.536585,-1.829268,0
-0.747246,5.518125,7.424561,-1.341463,-1.585366,5.243903,0
-0.747246,5.546865,7.33834,-3.780488,2.804878,-2.926829,0
-0.699346,5.412745,7.38624,-2.195122,-7.682927,-1.097561,0
-0.718506,5.527705,7.434141,0.487805,4.634147,-0.487805,0
-0.689766,5.518125,7.30002,0.853659,7.073171,3.658537,0
-0.641865,5.575606,7.434141,3.04878,3.04878,2.073171,0
-0.775986,5.460645,7.453301,-7.926829,0.853659,-0.97561,0
-0.804727,5.489385,7.36708,0.487805,0,-2.682927,0
-0.718506,5.546865,7.33834,-1.463415,3.04878,3.292683,0
-0.756826,5.537285,7.414981,1.95122,3.780488,-1.219512,0
-0.708926,5.537285,7.434141,2.560976,1.097561,-1.341463,0
-0.708926,5.508545,7.29044,3.780488,6.829268,-5.365854,0
-0.747246,5.546865,7.37666,-3.292683,-7.804878,9.878049,0
-0.699346,5.441484,7.3575,-2.682927,8.414635,-0.121951,0
-0.785566,5.508545,7.3575,7.804878,3.902439,0.731707,0
-0.718506,5.479805,7.27128,-0.243902,1.341463,-2.560976,0
-0.661025,5.527705,7.36708,8.170732,0.243902,-0.487805,0
-0.661025,5.537285,7.501202,4.634147,7.317073,-8.902439,0
-0.756826,5.498965,7.453301,-1.829268,0.243902,-0.97561,0
-0.689766,5.585186,7.33834,4.878049,-1.341463,0.97561,0
-0.699346,5.470225,7.405401,-3.170732,-0.487805,7.682927,0
-0.728086,5.470225,7.414981,1.585366,0.121951,-7.195122,0
-0.708926,5.537285,7.36708,0.365854,5,-3.658537,0
-0.775986,5.479805,7.405401,-1.097561,5.243903,5,0
-0.699346,5.585186,7.31918,2.804878,-2.195122,-1.585366,0
-0.737666,5.498965,7.31918,-3.658537,0.487805,3.04878,0
-0.641865,5.585186,7.34792,-2.439024,2.073171,-2.926829,0
-0.699346,5.518125,7.424561,5.97561,3.536585,-4.512195,0
-0.708926,5.546865,7.395821,-0.487805,3.536585,-1.097561,0
-0.708926,5.527705,7.414981,-0.365854,-5.365854,2.195122,0
-0.632285,5.470225,7.38624,-4.146341,4.146341,2.682927,0
-0.661025,5.422325,7.395821,1.585366,-3.414634,-1.707317,0
-0.728086,5.479805,7.395821,3.414634,6.341464,2.439024,0
-0.689766,5.470225,7.414981,-3.658537,0.853659,0.487805,0
-0.708926,5.479805,7.405401,4.878049,2.317073,-4.268293,0
-0.680186,5.441484,7.38624,-1.219512,4.634147,1.097561,0
-0.737666,5.566026,7.32876,-1.097561,0.97561,1.829268,0
-0.756826,5.527705,7.434141,-5.487805,-1.463415,3.780488,0
-0.718506,5.594766,7.37666,-0.487805,1.829268,-1.829268,0
-0.708926,5.479805,7.34792,-2.073171,5.731708,3.414634,0
-0.708926,5.546865,7.3575,5.853659,-3.170732,-2.682927,0
-0.718506,5.585186,7.3096,6.341464,-0.97561,-0.365854,0
-0.737666,5.489385,7.38624,0,1.585366,0.731707,0
-0.670605,5.546865,7.395821,6.097561,5.487805,5,0
-0.766406,5.518125,7.38624,3.292683,-1.95122,6.463415,0
-0.699346,5.336104,7.37666,-0.731707,0.243902,1.463415,0
-0.737666,5.537285,7.38624,2.560976,2.195122,-3.780488,0
-0.747246,5.585186,7.280859,1.829268,1.707317,1.585366,0
-0.737666,5.508545,7.3575,-2.073171,-3.902439,-0.243902,0
-0.728086,5.518125,7.33834,-5.365854,-1.95122,-4.634147,0
-0.737666,5.518125,7.434141,-2.682927,-5.121951,4.268293,0
-0.661025,5.479805,7.38624,-1.95122,4.512195,-1.707317,0
-0.699346,5.508545,7.434141,-5.853659,-4.878049,4.146341,0
-0.766406,5.556446,7.395821,-2.195122,-3.170732,1.95122,0
-0.718506,5.508545,7.405401,-0.121951,2.439024,-1.95122,0
-0.661025,5.527705,7.38624,-3.902439,-1.463415,1.341463,0
-0.728086,5.594766,7.443721,0.121951,-1.707317,-5,0
-0.699346,5.508545,7.37666,0.97561,1.097561,-1.341463,0
-0.785566,5.498965,7.434141,5.243903,-4.146341,-0.121951,0
-0.708926,5.508545,7.37666,-4.02439,8.04878,-4.268293,0
-0.728086,5.489385,7.443721,-2.926829,0,1.585366,0
-0.708926,5.566026,7.34792,3.04878,7.073171,-2.682927,0
-0.708926,5.537285,7.3575,-1.219512,0.121951,2.073171,0
-0.718506,5.460645,7.472461,-0.97561,-6.219512,-4.634147,0
-0.728086,5.489385,7.472461,1.219512,1.829268,-8.414635,0
-0.718506,5.585186,7.36708,-2.682927,0.97561,-0.243902,0
-0.661025,5.489385,7.34792,3.536585,5,-1.707317,0
-0.689766,5.537285,7.395821,-0.121951,-2.439024,0,0
-0.728086,5.489385,7.405401,-5.121951,-5.853659,4.512195,0
-0.718506,5.498965,7.33834,-0.121951,9.878049,-1.707317,0
-0.680186,5.546865,7.32876,-1.707317,-1.829268,4.02439,0
-0.680186,5.556446,7.34792,0,7.439024,-3.658537,0
-0.718506,5.422325,7.38624,2.682927,4.878049,-2.682927,0
-0.766406,5.489385,7.34792,-3.658537,4.02439,4.390244,0
-0.680186,5.537285,7.32876,3.902439,3.170732,-2.317073,0
-0.661025,5.498965,7.38624,1.219512,3.414634,-4.268293,0
-0.661025,5.479805,7.36708,1.95122,-0.609756,-1.463415,0
-0.737666,5.546865,7.395821,-5.487805,1.829268,4.146341,0
-0.708926,5.508545,7.414981,2.682927,-1.097561,-3.902439,0
-0.680186,5.556446,7.443721,0.853659,-4.02439,-0.121951,0
-0.661025,5.527705,7.38624,-5.487805,0.731707,-2.560976,0
-0.670605,5.546865,7.34792,-0.487805,0.121951,2.804878,0
-0.747246,5.470225,7.36708,-2.560976,-1.707317,3.414634,0
-0.785566,5.575606,7.3575,-2.926829,-4.878049,12.317074,0
-0.689766,5.460645,7.34792,-0.365854,4.512195,9.634147,0
-0.708926,5.460645,7.32876,4.878049,0.731707,-4.268293,0
-0.708926,5.489385,7.424561,5,-0.731707,-2.926829,0
-0.670605,5.498965,7.3096,-8.292683,-0.487805,4.146341,0
-0.747246,5.537285,7.37666,-1.585366,4.02439,1.829268,0
-0.708926,5.479805,7.37666,2.317073,2.073171,-2.682927,0
-0.785566,5.489385,7.34792,-0.609756,2.439024,-7.439024,0
-0.708926,5.489385,7.462881,-5.853659,-4.390244,0.731707,0
-0.699346,5.489385,7.405401,-1.95122,0.487805,2.560976,0
-0.708926,5.508545,7.395821,2.926829,-4.02439,2.317073,0
-0.699346,5.393584,7.32876,-1.341463,1.829268,-2.682927,0
-0.708926,5.451065,7.33834,4.878049,2.195122,-4.146341,0
-0.728086,5.508545,7.36708,3.658537,4.268293,-3.414634,0
-0.680186,5.518125,7.453301,-2.682927,-4.268293,0.609756,0
-0.766406,5.479805,7.3575,2.682927,1.707317,1.463415,0
-0.622705,5.441484,7.472461,0.487805,0,2.073171,0
-0.756826,5.460645,7.34792,-0.243902,-5.853659,-1.219512,0
-0.661025,5.537285,7.443721,-0.731707,2.926829,0.487805,0
-0.641865,5.556446,7.38624,-2.195122,-4.02439,-0.853659,0
-0.718506,5.546865,7.414981,-2.073171,2.560976,0.731707,0
-0.718506,5.489385,7.38624,-0.487805,0.609756,4.512195,0
-0.708926,5.479805,7.434141,-0.487805,4.02439,-0.97561,0
-0.699346,5.489385,7.405401,1.341463,1.829268,-0.243902,0
-0.737666,5.470225,7.453301,-0.121951,4.512195,-2.073171,0
-0.641865,5.518125,7.405401,-3.902439,-6.585366,-2.560976,0
-0.708926,5.537285,7.434141,-2.560976,0.609756,-2.682927,0
-0.747246,5.460645,7.34792,4.634147,-6.463415,2.682927,0
-0.708926,5.508545,7.453301,-4.878049,3.04878,0.97561,0
-0.785566,5.489385,7.280859,3.292683,0.609756,-0.609756,0
-0.651445,5.518125,7.32876,-3.658537,5.487805,1.097561,0
-0.708926,5.537285,7.414981,1.219512,5.487805,-8.414635,0
-0.680186,5.594766,7.424561,5,2.073171,-0.487805,0
-0.708926,5.508545,7.36708,-0.731707,-4.512195,11.341464,0
-0.689766,5.431904,7.472461,3.780488,-0.97561,-6.219512,0
-0.708926,5.566026,7.434141,3.658537,5.487805,-5.487805,0
-0.728086,5.633086,7.34792,2.926829,3.170732,4.756098,0
-0.661025,5.585186,7.34792,0.487805,4.878049,-1.219512,0
-0.718506,5.470225,7.405401,0.853659,5.853659,-4.756098,0
-0.718506,5.527705,7.32876,1.219512,0.853659,0.487805,0
-0.699346,5.479805,7.453301,-1.585366,-3.04878,-3.658537,0
-0.718506,5.508545,7.38624,-0.121951,2.195122,-1.219512,0
-0.737666,5.594766,7.453301,4.146341,-0.731707,1.097561,0
-0.747246,5.422325,7.36708,-3.536585,-5.365854,5.121951,0
-0.718506,5.537285,7.38624,-4.756098,5.487805,-0.853659,0
-0.766406,5.546865,7.453301,-5.731708,-7.317073,6.95122,0
-0.699346,5.527705,7.3096,-1.097561,-3.170732,4.390244,0
-0.718506,5.518125,7.453301,0.487805,2.317073,-3.902439,0
-0.737666,5.508545,7.395821,6.585366,-1.097561,-2.317073,0
-0.708926,5.479805,7.414981,8.170732,-0.731707,-0.853659,0
-0.699346,5.431904,7.472461,-1.097561,-2.926829,0.487805,0
-0.689766,5.575606,7.38624,-9.390244,-3.292683,7.195122,0
-0.804727,5.556446,7.405401,-0.365854,-0.487805,-5,0
-0.699346,5.489385,7.424561,1.95122,1.707317,-3.536585,0
-0.814307,5.537285,7.34792,1.829268,-1.829268,-2.682927,0
-0.670605,5.479805,7.405401,0,0.609756,6.829268,0
-0.747246,5.489385,7.31918,-0.487805,-3.414634,-0.853659,0
-0.747246,5.556446,7.37666,-2.317073,-1.829268,-4.756098,0
-0.699346,5.508545,7.424561,3.170732,0.609756,-5.97561,0
-0.747246,5.479805,7.491621,2.195122,-2.926829,-1.219512,0
-0.708926,5.489385,7.37666,-4.756098,-4.878049,0.731707,0
-0.785566,5.546865,7.37666,1.707317,0.609756,-3.902439,0
